Name,Q32023 targets
 ALIMENTATION CENTRALE 1  ," 570,092,501 "
 CITYCOM_GASABO ," 2,588,194,870 "
 CITYCOM RUBAVU ," 758,890,562 "
 CITYCOM KARONGI ," 210,895,088 "
 ESCALE EAST ," 1,772,199,311 "
 ESCALE KICUKIRO ," 1,455,617,086 "
BALTAZAR (GICUMBI)," 277,081,591 "
BALTAZAR (MUSANZE)," 725,292,599 "
 PHONECOM NYARUGENGE ," 1,516,271,321 "
PHONECOM HUYE," 584,216,862 "
Rexco Mst," 423,891,090 "
